field_or_artifact,primary_origin,processing,audit_check,supports,does_not_support
case boundary,"author-defined from public reports, standards-related material, and subsystem scope decisions",documented as included/excluded subsystems before generation,manual inspection against stated boundary,scope transparency and boundary auditability,complete product hazard coverage or regulatory compliance
evidence pack and source IDs,"compact summaries of public reports, recalls, standards-related material, manuals, and prior literature",source identifiers are injected into M3/M4 prompts and recorded in evidence_trace fields,source IDs can be traced to evidence_pack files and manuscript references,row-level traceability,proof that a row is technically correct
subsystem/function/failure/effect/cause/current_control/recommended_action/responsible_role,LLM-generated candidate DFMEA artifact under bounded prompts,normalized to shared CSV schema and retained/revised by author workflow,required-field and boundary checks; critic notes for M4 rows,reviewable candidate DFMEA content,"ground-truth failure mechanisms, field frequency, or mitigation effectiveness"
S/O/D ratings,LLM-estimated early DFMEA ratings under shared anchors,stored as integers in normalized CSV,range validity only; no expert calibration yet,RPN recomputation and high-risk/high-severity structural summaries,validated risk priority or calibrated severity/occurrence/detection
RPN,"product of S, O, and D fields",stored in CSV and recomputed by metric scripts,RPN arithmetic mismatch check,internal arithmetic consistency,real-world risk magnitude
critic_notes,M4 critic/review role output or ablation marker,preserved as row-level audit text,presence and defect category inspection,visibility of review rationale,independent human review
status,workflow retention decision,rows marked keep or artifact-specific status,status field present and normalized,artifact filtering transparency,expert acceptance
structural metrics,deterministic scripts over normalized CSV files,"computed from required fields, evidence_trace, duplicate pairs, RPN arithmetic, and row counts",recompute scripts and source data provided,"traceability, completeness, duplication, and arithmetic-consistency claims",engineering correctness or braking safety
figures and result tables,generated from metric summaries and source-data files,Python figure script and markdown tables,figure source data available,visual reporting of structural metrics,additional empirical evidence beyond the source metrics
